script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
5433,Taraq,249,Man,32.0,Lone Survivor,2013,133.0,0.048387096799999994,True
5435,Ben Hull,1784,Man,69.0,Love Is Strange,2014,2.0,0.1773007354,True
5435,Doctor,226,Man,52.0,Love Is Strange,2014,2.0,0.0224607434,True
5435,Doreen,158,Woman,,Love Is Strange,2014,2.0,0.0157026436,True
5435,Elliot Hull,888,Man,48.0,Love Is Strange,2014,2.0,0.08825283240000001,True
5435,George Garea,2315,Man,61.0,Love Is Strange,2014,2.0,0.230073544,True
5435,Honey,128,Woman,59.0,Love Is Strange,2014,2.0,0.012721129,True
5435,Ian,468,Man,36.0,Love Is Strange,2014,2.0,0.0465116279,True
5435,Joey Hull,752,Man,,Love Is Strange,2014,2.0,0.0747366329,True
5435,Kate Hull,1395,Woman,50.0,Love Is Strange,2014,2.0,0.1386404293,True
5435,Lawyer,276,Man,,Love Is Strange,2014,2.0,0.027429934399999998,True
5435,Mindy,352,Woman,44.0,Love Is Strange,2014,2.0,0.0349831048,True
5435,Officiant,370,Man,55.0,Love Is Strange,2014,2.0,0.0367720135,True
5435,Roberto,187,Man,45.0,Love Is Strange,2014,2.0,0.0185847744,True
5435,Social Worker,263,Woman,,Love Is Strange,2014,2.0,0.026137944700000002,True
5435,Ted,330,Man,39.0,Love Is Strange,2014,2.0,0.0327966607,True
5435,Vlad,170,Man,,Love Is Strange,2014,2.0,0.0168952495,True
5437,Banquo,489,Man,40.0,Macbeth,2006,1.0,0.0836040349,True
5437,Duncan,147,Man,49.0,Macbeth,2006,1.0,0.0251325013,True
5437,Lady Macbeth,1274,Woman,35.0,Macbeth,2006,1.0,0.21781501109999998,True
5437,Lennox,307,Man,34.0,Macbeth,2006,1.0,0.052487604699999996,True
5437,Macbeth,2999,Man,30.0,Macbeth,2006,1.0,0.51273722,True
5437,Macduff,321,Man,35.0,Macbeth,2006,1.0,0.0548811763,True
5437,Malcolm,172,Man,30.0,Macbeth,2006,1.0,0.029406736200000002,True
5437,Ross,140,Man,35.0,Macbeth,2006,1.0,0.0239357155,True
5440,Denise,212,Woman,51.0,Me and Earl and the Dying Girl,2015,6.0,0.0213903743,True
5440,Earl,1234,Man,20.0,Me and Earl and the Dying Girl,2015,6.0,0.12450812230000001,True
5440,Greg,5388,Man,24.0,Me and Earl and the Dying Girl,2015,6.0,0.5436383816,True
5440,Greg'S Dad,279,Man,45.0,Me and Earl and the Dying Girl,2015,6.0,0.0281505398,True
5440,Greg'S Mom,577,Woman,48.0,Me and Earl and the Dying Girl,2015,6.0,0.0582181415,True
5440,Ill Phil,147,Man,22.0,Me and Earl and the Dying Girl,2015,6.0,0.0148320048,True
5440,Madison,432,Woman,,Me and Earl and the Dying Girl,2015,6.0,0.0435879326,True
5440,Mr. Mccarthy,278,Man,38.0,Me and Earl and the Dying Girl,2015,6.0,0.0280496418,True
5440,Rachel,1364,Woman,22.0,Me and Earl and the Dying Girl,2015,6.0,0.1376248613,True
5442,Cherry,140,Woman,,Mississippi Grind,2015,,0.015631978600000002,True
5442,Curtis,4170,Man,39.0,Mississippi Grind,2015,,0.4656096472,True
5442,Dorothy,143,Woman,46.0,Mississippi Grind,2015,,0.0159669495,True
5442,Gerry,3225,Man,46.0,Mississippi Grind,2015,,0.36009379189999996,True
5442,Sam,378,Woman,63.0,Mississippi Grind,2015,,0.0422063421,True
5442,Simone,547,Woman,34.0,Mississippi Grind,2015,,0.0610763734,True
5442,Track Announcer,111,Man,,Mississippi Grind,2015,,0.012393925900000002,True
5442,Vanessa,242,Woman,27.0,Mississippi Grind,2015,,0.027020991499999997,True
5443,Anna Wheeler,124,Woman,35.0,Mistress America,2015,2.0,0.0108117534,True
5443,Brooke,4172,Woman,32.0,Mistress America,2015,2.0,0.36376318770000005,True
5443,Dylan,871,Man,38.0,Mistress America,2015,2.0,0.0759438486,True
5443,Karen,182,Woman,45.0,Mistress America,2015,2.0,0.0158688639,True
5443,Mamie-Claire,1024,Woman,32.0,Mistress America,2015,2.0,0.0892841573,True
5443,Nicolette,265,Woman,,Mistress America,2015,2.0,0.0231057634,True
5443,Tony,869,Man,,Mistress America,2015,2.0,0.0757694655,True
5443,Tracy,3528,Woman,25.0,Mistress America,2015,2.0,0.3076118232,True
5443,Tracy'S Mom,434,Woman,50.0,Mistress America,2015,2.0,0.037841137000000004,True
5448,Benjamin Robert,834,Man,,Mr. Turner,2014,4.0,0.090152416,True
5448,Clarkson Stanfi,153,Man,,Mr. Turner,2014,4.0,0.0165387526,True
5448,Cr Leslie,114,Man,,Mr. Turner,2014,4.0,0.0123229921,True
5448,First Young Lad,147,Woman,,Mr. Turner,2014,4.0,0.015890174,True
5448,George Jones,121,Man,61.0,Mr. Turner,2014,4.0,0.0130796671,True
5448,Hannah Danby,334,Woman,48.0,Mr. Turner,2014,4.0,0.036104205,True
5448,Je Mayall,358,Man,34.0,Mr. Turner,2014,4.0,0.0386985191,True
5448,Jmw Turner,3172,Man,57.0,Mr. Turner,2014,4.0,0.34288185060000004,True
5448,John Ruskin,552,Man,,Mr. Turner,2014,4.0,0.059669224900000005,True
5448,Joseph Gillott,237,Man,64.0,Mr. Turner,2014,4.0,0.025618852,True
5448,Mary Somerville,644,Woman,58.0,Mr. Turner,2014,4.0,0.0696140958,True
5448,Old Actor,109,Man,,Mr. Turner,2014,4.0,0.01178251,True
5448,Ruskin'S Father,126,Man,51.0,Mr. Turner,2014,4.0,0.013620149199999999,True
5448,Ruskin'S Mother,118,Woman,56.0,Mr. Turner,2014,4.0,0.0127553778,True
5448,Sarah Danby,301,Woman,62.0,Mr. Turner,2014,4.0,0.032537023,True
5448,Sir Martin Arch,221,Man,68.0,Mr. Turner,2014,4.0,0.0238893093,True
5448,Sir William Bee,137,Man,,Mr. Turner,2014,4.0,0.0148092098,True
5448,Sophia Booth,1573,Woman,63.0,Mr. Turner,2014,4.0,0.1700356718,True
5452,Anchorman,689,Man,,Nightcrawler,2014,34.0,0.063926517,True
5452,Anchorwoman,564,Woman,,Nightcrawler,2014,34.0,0.052328818,True
5452,Detective Front,218,Woman,,Nightcrawler,2014,34.0,0.0202263871,True
5452,Frank Kruse,147,Man,43.0,Nightcrawler,2014,34.0,0.013638893999999999,True
5452,Joe Loder,406,Man,59.0,Nightcrawler,2014,34.0,0.0376693264,True
5452,Louis Bloom,6152,Man,34.0,Nightcrawler,2014,34.0,0.5707923548,True
5452,Nina Romina,1312,Woman,60.0,Nightcrawler,2014,34.0,0.12172944890000001,True
5452,Reporter Ron De,336,Man,,Nightcrawler,2014,34.0,0.031174615,True
5452,Rick,954,Man,32.0,Nightcrawler,2014,34.0,0.08851363890000001,True
5456,Bobby Fischer,3292,Man,39.0,Pawn Sacrifice,2014,2.0,0.4403424291,True
5456,Boris Spassky,290,Man,47.0,Pawn Sacrifice,2014,2.0,0.038790797200000005,True
5456,Carmine Nigro,164,Man,48.0,Pawn Sacrifice,2014,2.0,0.021936864599999998,True
5456,Efim Geller,163,Man,,Pawn Sacrifice,2014,2.0,0.0218031033,True
5456,Father Bill Lom,825,Man,43.0,Pawn Sacrifice,2014,2.0,0.11035313,True
5456,Joan Fischer,445,Woman,32.0,Pawn Sacrifice,2014,2.0,0.059523809500000004,True
5456,Lothar Schmid,235,Man,,Pawn Sacrifice,2014,2.0,0.0314339219,True
5456,Paul Marshall,1636,Man,46.0,Pawn Sacrifice,2014,2.0,0.2188336009,True
5456,Regina Fischer,307,Woman,45.0,Pawn Sacrifice,2014,2.0,0.041064740499999995,True
5456,Russian Booksto,119,Man,62.0,Pawn Sacrifice,2014,2.0,0.015917603,True
5458,Abby,944,Woman,22.0,Please Give,2010,4.0,0.1260010678,True
5458,Adam,140,Man,46.0,Please Give,2010,4.0,0.018686598999999998,True
5458,Alex,983,Man,50.0,Please Give,2010,4.0,0.1312066204,True
5458,Andra,473,Woman,82.0,Please Give,2010,4.0,0.0631340096,True
5458,Carrie-Ann,171,Woman,,Please Give,2010,4.0,0.022824346000000002,True
5458,Eugene,155,Man,30.0,Please Give,2010,4.0,0.0206887347,True
5458,Kate,1890,Woman,51.0,Please Give,2010,4.0,0.252269087,True
5458,Mary,1423,Woman,38.0,Please Give,2010,4.0,0.1899359317,True
5458,Mrs. Melnick,115,Woman,,Please Give,2010,4.0,0.0153497064,True
5458,Mrs. Portman,170,Woman,80.0,Please Give,2010,4.0,0.0226908703,True
5458,Rebecca,1028,Woman,28.0,Please Give,2010,4.0,0.1372130272,True
5460,Alice,495,Woman,41.0,Promised Land,2012,8.0,0.042300461500000004,True
5460,David Churchill,509,Man,58.0,Promised Land,2012,8.0,0.0434968381,True
5460,Dustin Noble,1442,Man,33.0,Promised Land,2012,8.0,0.12322679880000001,True
5460,Frank Yates,1203,Man,87.0,Promised Land,2012,8.0,0.10280293970000001,True
5460,Gerry Richards,623,Man,,Promised Land,2012,8.0,0.053238762599999996,True
5460,Jeff Dennon,438,Man,35.0,Promised Land,2012,8.0,0.0374294992,True
5460,Paul Geary,157,Man,30.0,Promised Land,2012,8.0,0.01341651,True
5460,Rob,380,Man,51.0,Promised Land,2012,8.0,0.0324730815,True
5460,Steve Butler,4401,Man,42.0,Promised Land,2012,8.0,0.3760895573,True
5460,Sue Thomason,1843,Woman,55.0,Promised Land,2012,8.0,0.1574944454,True
5460,Town Supervisor,211,Man,,Promised Land,2012,8.0,0.018031105800000002,True
5461,Charles Gutman,214,Man,56.0,Remember,2015,,0.0460908895,True
5461,Gun Shop Owner,341,Man,,Remember,2015,,0.07344389400000001,True
5461,Holiday Inn Rec,126,Woman,,Remember,2015,,0.027137626499999998,True
5461,John Kurlander,861,Man,52.0,Remember,2015,,0.185440448,True
5461,Kristen,194,Woman,,Remember,2015,,0.0417833297,True
5461,Max Rosenbaum,484,Man,87.0,Remember,2015,,0.10424294640000001,True
5461,Molly,189,Woman,,Remember,2015,,0.0407064398,True
5461,Retirement Home,221,Man,56.0,Remember,2015,,0.0475985354,True
5461,Rudy Kurlander ,313,Man,74.0,Remember,2015,,0.0674133104,True
5461,Security Guard,103,Man,,Remember,2015,,0.022183932799999997,True
5461,Tyler,137,Man,12.0,Remember,2015,,0.0295067844,True
5461,Zev Gutman,1460,Man,86.0,Remember,2015,,0.314451863,True
5462,Dr. Mittal,230,Man,,Room,2015,10.0,0.028353057200000004,True
5462,Jack,1888,Man,9.0,Room,2015,10.0,0.2327416174,True
5462,Laura,198,Woman,29.0,Room,2015,10.0,0.024408284,True
5462,Lawyer,183,Man,34.0,Room,2015,10.0,0.0225591716,True
5462,Leo,274,Man,60.0,Room,2015,10.0,0.0337771203,True
5462,Ma,3838,Woman,26.0,Room,2015,10.0,0.47312623270000004,True
5462,Nancy,714,Woman,59.0,Room,2015,10.0,0.0880177515,True
5462,Old Nick,381,Man,47.0,Room,2015,10.0,0.0469674556,True
5462,Robert,198,Man,65.0,Room,2015,10.0,0.024408284,True
5462,Talk Show Hoste,208,Woman,59.0,Room,2015,10.0,0.0256410256,True
5467,Jay Cavendish,687,Man,19.0,Slow West,2015,,0.4024604569,True
5467,Payne,264,Man,46.0,Slow West,2015,,0.1546572935,True
5467,Silas Selleck,227,Man,38.0,Slow West,2015,,0.1329818395,True
5467,Skelly,356,Man,,Slow West,2015,,0.20855301699999998,True
5467,Werner,173,Man,46.0,Slow West,2015,,0.1013473931,True
5468,Charlie Hannah,2142,Man,33.0,Smashed,2012,,0.2636307692,True
5468,Dave Davies,762,Man,42.0,Smashed,2012,,0.0937846154,True
5468,Freda,201,Woman,35.0,Smashed,2012,,0.0247384615,True
5468,Jenny,313,Woman,42.0,Smashed,2012,,0.0385230769,True
5468,Kate Hannah,3780,Woman,28.0,Smashed,2012,,0.4652307692,True
5468,Owen Hannah,211,Man,26.0,Smashed,2012,,0.0259692308,True
5468,Principal Barne,565,Woman,54.0,Smashed,2012,,0.06953846150000001,True
5468,Rochelle,151,Woman,65.0,Smashed,2012,,0.0185846154,True
5471,Alien,548,Man,34.0,Spring Breakers,2012,15.0,0.2855653986,True
5471,Archie,186,Man,32.0,Spring Breakers,2012,15.0,0.096925482,True
5471,Brit,279,Woman,23.0,Spring Breakers,2012,15.0,0.145388223,True
5471,Candy,318,Woman,24.0,Spring Breakers,2012,15.0,0.165711308,True
5471,Cotty,312,Woman,26.0,Spring Breakers,2012,15.0,0.1625846795,True
5471,Faith,276,Woman,20.0,Spring Breakers,2012,15.0,0.1438249088,True
5472,Brother Geraght,462,Man,35.0,St. Vincent,2014,46.0,0.060821485,True
5472,Charisse,563,Woman,,St. Vincent,2014,46.0,0.0741179568,True
5472,Maggie,1023,Woman,44.0,St. Vincent,2014,46.0,0.1346761453,True
5472,Nurse Ana,102,Woman,,St. Vincent,2014,46.0,0.0134281201,True
5472,Ocinski,537,Man,,St. Vincent,2014,46.0,0.0706951027,True
5472,Oliver,1668,Man,,St. Vincent,2014,46.0,0.2195892575,True
5472,"Shirley, Sunnys",236,Woman,58.0,St. Vincent,2014,46.0,0.0310689837,True
5472,Terry,147,Man,37.0,St. Vincent,2014,46.0,0.0193522907,True
5472,Vincent,2694,Man,64.0,St. Vincent,2014,46.0,0.3546603476,True
5472,Zucko,164,Man,45.0,St. Vincent,2014,46.0,0.021590310699999997,True
5473,Andrea Cunningh,214,Woman,,Steve Jobs,2015,18.0,0.0104080541,True
5473,Andy Hertzfeld,886,Man,47.0,Steve Jobs,2015,18.0,0.043091289299999995,True
5473,Chrisann Brenna,812,Woman,35.0,Steve Jobs,2015,18.0,0.0394922426,True
5473,Jandali,129,Man,,Steve Jobs,2015,18.0,0.0062740139,True
5473,Joanna Hoffman,2997,Woman,40.0,Steve Jobs,2015,18.0,0.14576139289999998,True
5473,Joel Pforzheime,307,Man,47.0,Steve Jobs,2015,18.0,0.0149311804,True
5473,John Sculley,1990,Man,60.0,Steve Jobs,2015,18.0,0.0967851758,True
5473,Lisa Brennan (1,902,Woman,18.0,Steve Jobs,2015,18.0,0.0438694616,True
5473,Steve Jobs,10443,Man,38.0,Steve Jobs,2015,18.0,0.5079033121000001,True
5473,Steve Wozniak,1881,Man,33.0,Steve Jobs,2015,18.0,0.09148387720000001,True
5476,Alice Haughton,352,Woman,33.0,Suffragette,2015,4.0,0.056428342400000005,True
5476,Benedict Haught,201,Man,49.0,Suffragette,2015,4.0,0.032221866,True
5476,David Lloyd Geo,206,Man,,Suffragette,2015,4.0,0.033023404900000004,True
5476,Detective Malco,105,Man,,Suffragette,2015,4.0,0.0168323181,True
5476,Edith Ellyn,794,Woman,49.0,Suffragette,2015,4.0,0.127284386,True
5476,Emily Wilding D,156,Woman,35.0,Suffragette,2015,4.0,0.0250080154,True
5476,Hugh Ellyn,183,Man,56.0,Suffragette,2015,4.0,0.0293363257,True
5476,Inspector Arthu,956,Man,60.0,Suffragette,2015,4.0,0.1532542482,True
5476,Maud Watts,1751,Woman,30.0,Suffragette,2015,4.0,0.280698942,True
5476,Norman Taylor,318,Man,52.0,Suffragette,2015,4.0,0.0509778775,True
5476,Sonny Watts,478,Man,35.0,Suffragette,2015,4.0,0.0766271241,True
5476,Violet Miller,738,Woman,45.0,Suffragette,2015,4.0,0.1183071497,True
5477,Clara,780,Woman,34.0,The American,2010,39.0,0.1691240243,True
5477,Father Benedett,802,Man,71.0,The American,2010,39.0,0.1738941891,True
5477,Jack,1870,Man,49.0,The American,2010,39.0,0.40546400689999995,True
5477,Mathilde,639,Woman,35.0,The American,2010,39.0,0.13855160449999998,True
5477,Pavel,521,Man,60.0,The American,2010,39.0,0.11296617519999999,True
5478,Aunt Belle,228,Woman,53.0,Testament of Youth,2014,1.0,0.027643065,True
5478,Edward Brittain,732,Man,25.0,Testament of Youth,2014,1.0,0.0887487876,True
5478,Geoffrey Thurlo,167,Man,26.0,Testament of Youth,2014,1.0,0.0202473327,True
5478,George Catlin,253,Man,,Testament of Youth,2014,1.0,0.0306741028,True
5478,Hope,407,Woman,32.0,Testament of Youth,2014,1.0,0.0493452958,True
5478,Miss Lorimer,445,Woman,56.0,Testament of Youth,2014,1.0,0.0539524733,True
5478,Mr. Brittain,196,Man,45.0,Testament of Youth,2014,1.0,0.0237633366,True
5478,Mrs. Brittain,313,Woman,47.0,Testament of Youth,2014,1.0,0.0379485936,True
5478,Mrs. Leighton,101,Woman,49.0,Testament of Youth,2014,1.0,0.012245392800000001,True
5478,Roland Leighton,1397,Man,28.0,Testament of Youth,2014,1.0,0.1693743938,True
5478,Sister Jones,235,Woman,55.0,Testament of Youth,2014,1.0,0.0284917556,True
5478,Vera Brittain,3283,Woman,26.0,Testament of Youth,2014,1.0,0.3980358875,True
5478,Victor Richards,313,Man,28.0,Testament of Youth,2014,1.0,0.0379485936,True
5478,Winifred Holtby,178,Woman,27.0,Testament of Youth,2014,1.0,0.021580989300000002,True
5481,Archibald Snatc,1325,Man,71.0,The Boxtrolls,2014,54.0,0.2532976486,True
5481,Eggs,1061,Man,15.0,The Boxtrolls,2014,54.0,0.20282928690000002,True
5481,Herbert Trubsha,152,Man,44.0,The Boxtrolls,2014,54.0,0.0290575416,True
5481,Lord Portley-Ri,632,Man,53.0,The Boxtrolls,2014,54.0,0.1208181992,True
5481,Mr. Gristle,115,Man,46.0,The Boxtrolls,2014,54.0,0.0219843242,True
5481,Mr. Pickles,556,Man,37.0,The Boxtrolls,2014,54.0,0.1062894284,True
5481,Mr. Trout,306,Man,42.0,The Boxtrolls,2014,54.0,0.0584974192,True
5481,Winnie Portley-,1084,Woman,16.0,The Boxtrolls,2014,54.0,0.2072261518,True
5482,Eep,1252,Woman,25.0,The Croods,2013,200.0,0.1752519597,True
5482,Gran,325,Woman,87.0,The Croods,2013,200.0,0.0454927212,True
5482,Grug,2664,Man,49.0,The Croods,2013,200.0,0.37290033590000005,True
5482,Guy,1517,Man,37.0,The Croods,2013,200.0,0.21234602460000002,True
5482,Thunk,838,Man,28.0,The Croods,2013,200.0,0.1173012318,True
5482,Ugga,548,Woman,54.0,The Croods,2013,200.0,0.0767077268,True
5484,Aline Kominsky,152,Woman,,The Diary of a Teenage Girl,2015,1.0,0.0162323793,True
5484,Charlotte,1026,Woman,42.0,The Diary of a Teenage Girl,2015,1.0,0.10956856039999999,True
5484,Chuck,180,Man,,The Diary of a Teenage Girl,2015,1.0,0.0192225545,True
5484,Gretel,212,Woman,,The Diary of a Teenage Girl,2015,1.0,0.0226398975,True
5484,Kimmie,637,Woman,,The Diary of a Teenage Girl,2015,1.0,0.0680264844,True
5484,Minnie,4457,Woman,23.0,The Diary of a Teenage Girl,2015,1.0,0.47597180689999996,True
5484,Monroe,1701,Man,39.0,The Diary of a Teenage Girl,2015,1.0,0.1816531397,True
5484,Pascal,744,Man,54.0,The Diary of a Teenage Girl,2015,1.0,0.0794532251,True
5484,Tabatha,255,Woman,35.0,The Diary of a Teenage Girl,2015,1.0,0.027231952200000003,True
5485,David Lipsky,3117,Man,32.0,The End of the Tour,2015,3.0,0.9111370944,True
5485,Julie,113,Woman,32.0,The End of the Tour,2015,3.0,0.0330312774,True
5485,Patty,191,Woman,53.0,The End of the Tour,2015,3.0,0.055831628200000004,True
5488,Amy Phillips,441,Woman,25.0,The Gambler,2014,35.0,0.0335106383,True
5488,Big Ernie,146,Man,38.0,The Gambler,2014,35.0,0.0110942249,True
5488,Dean Fuller,156,Man,52.0,The Gambler,2014,35.0,0.0118541033,True
5488,Dexter,125,Man,24.0,The Gambler,2014,35.0,0.009498480200000001,True
5488,Ed,737,Man,89.0,The Gambler,2014,35.0,0.056003039500000004,True
5488,Frank,1687,Man,62.0,The Gambler,2014,35.0,0.1281914894,True
5488,Horse Race Anno,149,Man,,The Gambler,2014,35.0,0.0113221884,True
5488,Jeweler,135,Man,59.0,The Gambler,2014,35.0,0.0102583587,True
5488,Jim Bennett,5998,Man,43.0,The Gambler,2014,35.0,0.455775076,True
5488,Lamar Allen,638,Man,,The Gambler,2014,35.0,0.0484802432,True
5488,Larry Jones,159,Man,54.0,The Gambler,2014,35.0,0.012082066899999999,True
5488,Mister Lee,435,Man,76.0,The Gambler,2014,35.0,0.0330547112,True
5488,Neville Baraka,1630,Man,48.0,The Gambler,2014,35.0,0.1238601824,True
5488,Roberta,724,Woman,65.0,The Gambler,2014,35.0,0.055015197599999996,True
5489,Catherine,110,Woman,24.0,The Great Gatsby,2013,155.0,0.0104741954,True
5489,Daisy,1006,Woman,28.0,The Great Gatsby,2013,155.0,0.09579127789999999,True
5489,Jay Gatsby,3021,Man,39.0,The Great Gatsby,2013,155.0,0.2876594934,True
5489,Jordan Baker,577,Woman,23.0,The Great Gatsby,2013,155.0,0.0549419158,True
5489,Meyer Wolfsheim,236,Man,71.0,The Great Gatsby,2013,155.0,0.0224719101,True
5489,Myrtle Wilson,147,Woman,37.0,The Great Gatsby,2013,155.0,0.0139973338,True
5489,Nick Carraway,3647,Man,38.0,The Great Gatsby,2013,155.0,0.3472671872,True
5489,Tom Buchanan,1608,Man,39.0,The Great Gatsby,2013,155.0,0.1531136926,True
5489,Well Dressed Ma,150,Man,,The Great Gatsby,2013,155.0,0.014282993700000001,True
5490,Augusta,1449,Woman,32.0,The Keeping Room,2014,,0.3426341925,True
5490,Caleb,123,Man,,The Keeping Room,2014,,0.02908489,True
5490,Henry,328,Man,,The Keeping Room,2014,,0.0775597068,True
5490,Louise,423,Woman,18.0,The Keeping Room,2014,,0.1000236463,True
5490,Mad,943,Woman,,The Keeping Room,2014,,0.222984157,True
5490,Moll,213,Woman,32.0,The Keeping Room,2014,,0.050366516900000005,True
5490,Moses,750,Man,38.0,The Keeping Room,2014,,0.17734689050000002,True
5491,Alan Bennett,3951,Man,58.0,The Lady in the Van,2015,0.0,0.44468204840000003,True
5491,Doctor At Old P,152,Man,36.0,The Lady in the Van,2015,0.0,0.0171074845,True
5491,Fiona Perry,120,Woman,43.0,The Lady in the Van,2015,0.0,0.013505908799999999,True
5491,Housekeeper At ,155,Woman,64.0,The Lady in the Van,2015,0.0,0.0174451322,True
5491,"Lois, Social Wo",114,Woman,31.0,The Lady in the Van,2015,0.0,0.012830613400000001,True
5491,Mam,307,Woman,76.0,The Lady in the Van,2015,0.0,0.034552616800000005,True
5491,"Miss Briscoe, S",198,Woman,,The Lady in the Van,2015,0.0,0.0222847496,True
5491,Miss Shepherd,2831,Woman,81.0,The Lady in the Van,2015,0.0,0.3186268993,True
5491,Mr Fairchild,184,Man,,The Lady in the Van,2015,0.0,0.0207090602,True
5491,Mrs. Vaughan Wi,147,Woman,71.0,The Lady in the Van,2015,0.0,0.0165447383,True
5491,Pauline,179,Woman,68.0,The Lady in the Van,2015,0.0,0.020146314,True
5491,Rufus,250,Man,62.0,The Lady in the Van,2015,0.0,0.028137310099999997,True
5491,Underwood,297,Man,66.0,The Lady in the Van,2015,0.0,0.0334271244,True
5492,Catherine Dicke,370,Woman,52.0,The Invisible Woman,2013,1.0,0.0830713965,True
5492,Charles Dickens,163,Man,51.0,The Invisible Woman,2013,1.0,0.0365963179,True
5492,Charley Dickens,207,Man,,The Invisible Woman,2013,1.0,0.046475078600000004,True
5492,Fanny Ternan,126,Woman,31.0,The Invisible Woman,2013,1.0,0.028289178300000002,True
5492,Maria Ternan,161,Woman,28.0,The Invisible Woman,2013,1.0,0.0361472833,True
5492,Mr. George Whar,286,Man,32.0,The Invisible Woman,2013,1.0,0.06421194429999999,True
5492,Nelly,2216,Woman,30.0,The Invisible Woman,2013,1.0,0.49753030979999996,True
5492,Rev. William Be,500,Man,,The Invisible Woman,2013,1.0,0.11225864390000001,True
5492,Wilkie Collins,425,Man,46.0,The Invisible Woman,2013,1.0,0.0954198473,True
5496,Analyst,125,Man,,The Big Short,2015,62.0,0.013139913799999998,True
5496,Anthony Bourdai,156,Man,59.0,The Big Short,2015,62.0,0.0163986124,True
5496,Banker,112,Woman,,The Big Short,2015,62.0,0.011773362800000001,True
5496,Ben Rickert,737,Man,52.0,The Big Short,2015,62.0,0.07747293179999999,True
5496,Blackjack Playe,136,Man,,The Big Short,2015,62.0,0.014296226200000001,True
5496,Charlie Geller,1134,Man,,The Big Short,2015,62.0,0.119205298,True
5496,Cynthia Baum,445,Woman,51.0,The Big Short,2015,62.0,0.046778093099999994,True
5496,Georgia Hale,206,Woman,55.0,The Big Short,2015,62.0,0.0216545779,True
5496,Jamie Shipley,904,Man,31.0,The Big Short,2015,62.0,0.0950278566,True
5496,Jared Vennett,1004,Man,35.0,The Big Short,2015,62.0,0.1055397877,True
