id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132486079123457,https://twitter.com/jbugsym/status/1237132486079123457,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,jbugsym,RT @smalltownandrew: Missouri school is closed after the father of the state's first coronavirus patient broke self quarantine so he could…,retweet,,,,,0,,,,en,,,384,1237055395694329858,smalltownandrew,266237495,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",66190543,Sun Aug 16 20:51:36 +0000 2009,True,,101903,1245,1727,2,,James Moran,70809,,,False,"Missouri school is closed after the father of the state's first coronavirus patient broke self quarantine so he could attend a dance with his younger daughter

We have a lot of selfish and entitled people in this country! 

Would you use criminal charges?  https://t.co/MHCXcmy3Rw"
1237132485617692679,https://twitter.com/cutestshark/status/1237132485617692679,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,cutestshark,@PaulWuster @washingtonpost His eldest daughter is the first person in the state to test positive for covid after a trip to Italy. He's literally the epicenter of spreading it around St. Louis after his daughter was treated and told the whole family to quarantine. Entitlement is the only excuse.,reply,,,,,0,PaulWuster,1237117633192837120,800018692876570624,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",197611472,Fri Oct 01 23:55:01 +0000 2010,False,She/her. #ActuallyADHD #BFRB Died Tragically Rescuing Her Family from the Wreckage of a Destroyed Sinking Battleship,34095,240,872,7,"St Louis, MO","Erin ""Mothra's Hype Man"" Tate",6783,,,False,
1237132485517021189,https://twitter.com/KevinWilliamB/status/1237132485517021189,Mon Mar 09 21:45:44 +0000 2020,2020-03-09 21:45:44+00:00,KevinWilliamB,RT @CNBC: GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been…,retweet,,,,,0,,,,en,,,5,1237132338783494146,CNBC,20402945,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",2961187389,Mon Jan 05 00:28:47 +0000 2015,False,Covering politics @CNBC | https://t.co/VELj4hLfeq… | DMs open | Tips? Kevin.Breuninger@nbcuni.com,298,837,773,47,"New York, NY",Kevin Breuninger,1340,,,True,GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been in contact with a person at CPAC who has since been diagnosed with coronavirus. https://t.co/7l0LUEFlJQ https://t.co/4hAePmYvEY
1237132485387042817,https://twitter.com/fiedler_jane/status/1237132485387042817,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,fiedler_jane,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,63,1237132038966312961,PhilEhr,92317603,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2508965161,Tue May 20 01:27:13 +0000 2014,False,,66854,98,570,2,,Jane_F,13964,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132485324091392,https://twitter.com/lawhawk/status/1237132485324091392,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,lawhawk,"Italy extends quarantine to entire country.
Let that sink in.

Cases here in US are following the Italy trajectory with no sign of letup and we aren't getting the aggressive testing needed here to contain the disease. Italy is struggling to cope.

https://t.co/sHmalyQOoK",original,,,,https://www.cnbc.com/amp/2020/03/09/italy-extends-its-quarantine-to-the-entire-country-pm-asks-residents-to-stay-at-home.html#referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",18509967,Wed Dec 31 16:44:45 +0000 2008,False,"Passionately opposed to anti-vax, anti-science, anti-rational BS. Mercilessly mock & block right wing deplorables. Justice. Only Justice Shalt Thou Pursue",24083,5538,2057,89,,lawhawk,176175,,http://lawhawk.blogspot.com,False,
1237132484896337921,https://twitter.com/ToriRob11/status/1237132484896337921,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,ToriRob11,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,63,1237132038966312961,PhilEhr,92317603,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1687191703,Wed Aug 21 01:54:09 +0000 2013,False,"Air Force Veteran, Mom, NY Giants fan. No Lists, No Dm's. 🇯🇲🇺🇸
#JoeBidenForPresident2020 #TeamJoe",326215,4705,4881,45,"West Palm Beach, FL",Nichola Blair #DemCast FL 🇺🇸,319346,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132484237721600,https://twitter.com/heim2yankel/status/1237132484237721600,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,heim2yankel,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20540,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",984726883,Sun Dec 02 14:26:20 +0000 2012,True,,24987,136,244,3,,Heim Yankel,70165,,,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132483575123968,https://twitter.com/sntlangothi/status/1237132483575123968,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,sntlangothi,RT @TeaPainUSA: Holy Crapola. The Guardian is reportin’ that ALL of Italy is on lockdown. https://t.co/aaFerY82wk,retweet,,,,https://www.theguardian.com/world/live/2020/mar/09/coronavirus-live-updates-outbreak-italy-lockdown-quarantine-uk-usa-america-australia-recession-fears-update-latest-news,0,,,,en,,False,487,1237119527156146177,TeaPainUSA,2421067430,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1490749759,Fri Jun 07 16:09:21 +0000 2013,False,"#SpiritualMavericksVol.1
signalling 444😊Godly Blessings😊🚿🎸",99383,5111,5602,1,Azania,Spirit😊🚿,117867,,,False,Holy Crapola. The Guardian is reportin’ that ALL of Italy is on lockdown. https://t.co/aaFerY82wk
1237132483424067585,https://twitter.com/juancpedreira/status/1237132483424067585,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,juancpedreira,RT @CNBC: GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been…,retweet,,,,,0,,,,en,,,5,1237132338783494146,CNBC,20402945,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",374256165,Fri Sep 16 00:19:23 +0000 2011,False,"Entrepreneur /J.D. - Partner SBH/DHS Digital | Marketing, CRM, Analytics, e-commerce | Tech consultant & Media | @NewhouseSU alumni |",12877,10858,564,239,Puerto Rico,Juan Carlos Pedreira,48142,,http://instagram.com/juancpedreira,True,GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been in contact with a person at CPAC who has since been diagnosed with coronavirus. https://t.co/7l0LUEFlJQ https://t.co/4hAePmYvEY
1237132482798948352,https://twitter.com/Carolyny1948/status/1237132482798948352,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,Carolyny1948,"RT @Yamiche: It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force…",retweet,,,,,0,,,,en,,,2823,1237111104167391233,Yamiche,89887215,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",346015198,Sun Jul 31 15:42:06 +0000 2011,False,"#Owlettes If you aren’t outraged, you should be! #EmpireResist #Hanian NOW Proud§Resisters§Unite WHEN WILL OUTRAGE FILL THE STREETS",91355,28737,27709,38,"Oregon, USA",Carolyn - Mass sustained protests🔥🆘,198717,,,False,"It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force One today. https://t.co/rH4mFPgXpj"
1237132482765565959,https://twitter.com/kingbennyboyyy/status/1237132482765565959,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,kingbennyboyyy,RT @savittj: feeling better by pronouncing quarantine like fettuccine,retweet,,,,,0,,,,en,,,3847,1236446659640545280,savittj,564875681,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3582124097,Tue Sep 08 00:17:57 +0000 2015,False,"❀ he/him|19|genderqueer ❀ ❀ an unhealthy addiction to metal gears, twenty-sided dice, logical aliens, and taco bell ❀ toss a coin babey!!! ❀",73,14,134,1,vulcan,❀benn❀,6536,,,False,feeling better by pronouncing quarantine like fettuccine
1237132482660704262,https://twitter.com/infodramatica/status/1237132482660704262,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,infodramatica,"RT @PapicoWindek: What if we
👉👈
Kissed
😳
Under quarantine?",retweet,,,,,0,,,,en,,,4,1237128536420466691,PapicoWindek,1886742709,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",555265381,Mon Apr 16 16:55:54 +0000 2012,False,passiva agressiva,58193,316,212,0,na flul a chorar,ok corno,30809,,,False,"What if we
👉👈
Kissed
😳
Under quarantine?"
1237132482606067712,https://twitter.com/Donling1/status/1237132482606067712,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,Donling1,"RT @Amy_Siskind: Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mothe…",retweet,,,,,0,,,,en,,,2286,1237107690700189697,Amy_Siskind,15976705,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",114242623,Sun Feb 14 17:38:40 +0000 2010,False,"Former teacher, constant learner, and aspiring artist. In search of warmer weather and smoother greens.",81939,293,444,0,SK,Donna Risling,27718,,,False,"Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mother Nature doesn’t have a sense of humor."
1237132482425827330,https://twitter.com/lindadean3/status/1237132482425827330,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,lindadean3,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,63,1237132038966312961,PhilEhr,92317603,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",235686117,Sat Jan 08 21:04:41 +0000 2011,False,"Patriot who won't stay silent during this fight, tireless fighter for women's rights, proud Democrat!",98694,1262,1214,5,"Delaware, USA",Linda Dean,92936,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132481461026818,https://twitter.com/jelllystone/status/1237132481461026818,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,jelllystone,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37257,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2158429034,Sun Oct 27 08:31:35 +0000 2013,False,23 • Take your time there is much to see. Instagram: jelllystone,101083,1290,1340,9,,Tabitha 🎃,31458,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132481381511169,https://twitter.com/rita_finnigan/status/1237132481381511169,Mon Mar 09 21:45:43 +0000 2020,2020-03-09 21:45:43+00:00,rita_finnigan,RT @globaltimesnews: Death toll rises to 4 in the collapse of the hotel building used as a #COVID19 quarantine center in E.China. https://t…,retweet,,COVID19,,,0,,,,en,,,269,1236494921508343808,globaltimesnews,49616273,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3892033751,Wed Oct 07 17:46:01 +0000 2015,False,,26482,1550,3235,43,,Rita Finnigan,147344,,,False,Death toll rises to 4 in the collapse of the hotel building used as a #COVID19 quarantine center in E.China. https://t.co/SzRUAtHDbv
1237132481083486211,https://twitter.com/Albuquerque205/status/1237132481083486211,Mon Mar 09 21:45:42 +0000 2020,2020-03-09 21:45:42+00:00,Albuquerque205,"RT @Cernovich: If there aren't mass casualties from coronavirus people are gonna say, ""see it was fake,"" and ignore that quarantine measure…",retweet,,,,,0,,,,en,,,30,1237130274460164096,Cernovich,358545917,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2318923862,Thu Jan 30 13:43:16 +0000 2014,True,"Male, graduated BAdministration, living in Santo Andre, São Paulo",13487,10,107,0,"Sao Paulo,Brazil",Luiz Albuquerque,11243,,,False,"If there aren't mass casualties from coronavirus people are gonna say, ""see it was fake,"" and ignore that quarantine measures were taken, disease spreads less quickly in warmer weather, and the second wave of virus usually worse."
1237132480617967616,https://twitter.com/darksidesith75/status/1237132480617967616,Mon Mar 09 21:45:42 +0000 2020,2020-03-09 21:45:42+00:00,darksidesith75,RT @NEGirl711: Can you imagine being on that cruise ship quarantine?  They better be service free drinks,retweet,,,,,0,,,,en,,,3,1237107110384631808,NEGirl711,479047385,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1051263523991375873,Sun Oct 14 00:08:50 +0000 2018,False,"Wait, Shit......... I totally had something for this......... I only share my M&M’s with @LilCuteforu",318873,2691,1466,10,Next door to Coachella Fest,GrumpyBear,117900,,https://twitter.com/search?q=from%3A%40darksidesith75%2Fexclude%3Areplies&src=typed_query,False,Can you imagine being on that cruise ship quarantine?  They better be service free drinks
1237132480202911750,https://twitter.com/hottiedei11/status/1237132480202911750,Mon Mar 09 21:45:42 +0000 2020,2020-03-09 21:45:42+00:00,hottiedei11,"RT @keithboykin: Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Then one of his con…",retweet,,,,,0,,,,en,,,642,1237116559438553088,keithboykin,21728303,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",99644707,Sun Dec 27 05:10:17 +0000 2009,False,,9309,79,97,0,,Kenzi 🇵🇷🇺🇸🇯🇲,23218,,,False,"Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Then one of his constituents died of coronavirus.

Next, Gaetz flew on Air Force One with Donald Trump.

Now Mart Gaetz is under quarantine for possible coronavirus exposure."
1237132479854718980,https://twitter.com/RandallElms/status/1237132479854718980,Mon Mar 09 21:45:42 +0000 2020,2020-03-09 21:45:42+00:00,RandallElms,"RT @PalmerReport: Donald Trump's day so far:

- Trump may have just been exposed to coronavirus on Air Force One by Matt Gaetz
- Gaetz is n…",retweet,,,,,0,,,,en,,,742,1237121392308416512,PalmerReport,15115280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",427703625,Sat Dec 03 21:30:43 +0000 2011,False,"🇺🇸🏳️‍🌈🏘🌊 I am a rescue dog father, husband...making a difference one day at a time.",3917,69,379,1,DALLAS TX,Randall Elms,1493,,,False,"Donald Trump's day so far:

- Trump may have just been exposed to coronavirus on Air Force One by Matt Gaetz
- Gaetz is now under quarantine
- Also Doug Collins
- The Dow dropped by 2,000 points today
- #TrumpCrash is trending
- Trump is going to prison
- It's still only 5pm"
